x,y,z
6.7985128229613885,6.8515036217599805,1.5000000178677548
7.838884618262346,7.87862771733121,1.5000000121365007
8.719256412467342,8.745751811815632,1.500000007453863
9.439628205890962,9.452875905535832,1.5000000037770156
10.0,10.0,1.5
0.3132101267576218,0.3740270137786865,1.0320502161979674
0.5197902181204531,0.5865962275301585,1.281007684444014
0.8263703101497891,0.8991654419436543,1.4504866655122672
1.226370313786079,1.2991654455748898,1.519966526649077
1.6263703173878954,1.6991654491709711,1.5040766033034398
2.0263703209500274,2.0991654527265613,1.5000552759741406
2.426370324466176,2.4991654562352013,1.499902193237298
2.8263703279286174,2.8991654596889673,1.4999849203952826
3.2263703313277765,3.2991654630780287,1.5000004963911135
3.626370334651629,3.699165466390033,1.5000005262493885
4.0263703378848525,4.099165469609226,1.500000114480234
4.426370341007593,4.499165472715186,1.500000046686587
4.826370343993628,4.899165475680918,1.5000000408965715
5.226370346807529,5.299165478469939,1.500000035430179
5.626370349400134,5.699165481031603,1.500000026824498
6.821096281327446,6.879332386600336,1.5000000178611514
7.855822212024579,7.899499290945509,1.500000012136962
8.730548141629312,8.759666194208487,1.5000000074539872
9.44527407045965,9.459833096716277,1.5000000037770218
10.0,10.0,1.5
0.3354999452829361,0.4001461863517761,1.0525716423988343
0.5451504864740847,0.6175174483085561,1.2978900219347025
0.8548010283300673,0.934888710925181,1.4573768532542386
1.254801031964472,1.3348887145539563,1.5168647388714864
1.6548010355641478,1.7348887181472423,1.503450683842105
2.0548010391238365,2.134888721699639,1.5000503121221094
2.454801042637178,2.534888725204606,1.4999186623941174
2.854801046096374,2.934888728654121,1.4999874256884593
3.254801049491751,3.334888732038224,1.5000003997073035
3.65480105281116,3.734888735344396,1.5000004419209778
4.054801056039113,4.134888738556664,1.5000001043294895
4.454801059155537,4.534888741654314,1.5000000469629533
4.8548010621339115,4.9348887446099585,1.5000000407406622
5.254801064938396,5.3348887473865645,1.5000000351094358
5.6548010675192435,5.734888749932711,1.5000000267398172
6.843840855810424,6.907911001704952,1.5000000178578567
7.87288064287391,7.92093325225688,1.5000000121377295
8.741920428848868,8.773955501731692,1.5000000074539999
9.450960214056776,9.466977750461007,1.500000003777232
10.0,10.0,1.5
0.35804263055324553,0.4270996868610382,1.0721299052238464
0.570631382707808,0.6492704459442945,1.3136114742880578
0.8832201355255235,0.9714412056851403,1.4638709270201014
1.2832201391580305,1.3714412093113684,1.5141316718922497
1.6832201427555509,1.7714412129017583,1.5029026863329296
2.083220146312778,2.1714412164508436,1.5000439590044525
2.4832201498232904,2.5714412199520025,1.4999318604686633
2.8832201532792117,2.971441223397105,1.4999894286007336
3.2832201566707715,3.3714412267760574,1.5000003402478024
3.6832201599856917,3.7714412300761655,1.5000003866031717
4.083220163208318,4.171441233281229,1.5000001132978407
4.483220166318351,4.571441236370226,1.5000000503018596
4.883220169288967,4.971441239315352,1.5000000412129897
5.2832201720839045,5.3714412420789985,1.5000000351875984
5.683220174652818,5.771441244608927,1.5000000267339189
6.86657614150477,6.9371529974288935,1.500000017855856
7.889932107131535,7.942864749031918,1.50000001213761
8.75328807167369,8.788576499563115,1.5000000074540392
9.456644035456259,9.47428824935895,1.5000000037772359
10.0,10.0,1.5
0.39816980957984927,0.4761531829833985,1.1037976264953613
0.6156772919916544,0.7066478856792897,1.3378851073818225
0.933184775063001,1.0371425890278203,1.4740928359994008
1.333184778691444,1.4371425926484727,1.5103025087246844
1.7331847822843647,1.8371425962325438,1.5021074833453523
2.13318478583636,2.237142599774432,1.5000280114432551
2.533184789340887,2.6371426032673457,1.4999495421042457
2.93318479278992,3.0371426067029437,1.4999923157030326
3.3331847961734984,3.4371426100708664,1.5000003164498754
3.7331847994791025,3.8371426133580786,1.5000003168297058
4.133184802690768,4.237142616547941,1.5000000982183392
4.533184805787794,4.637142619618862,1.5000000498708028
4.933184808742826,5.037142622542288,1.5000000412747354
5.3331848115189,5.437142625279614,1.5000000349752434
5.733184814064733,5.8371426277772684,1.5000000266803757
6.906547853010571,6.9897141039302975,1.5000000178538628
7.919910890736411,7.982285578873544,1.5000000121383197
8.77327392738533,8.814857052755634,1.5000000074542301
9.466636963288643,9.487428525921919,1.5000000037770316
10.0,10.0,1.5
0.4272067368030548,0.5125694811344147,1.1245057463645936
0.6480128475442657,0.7489677020290371,1.3529064743250947
0.9688189589432539,1.0853659235737503,1.4813145398087382
1.3688189625696932,1.4853659271915072,1.5097250108575393
1.7688189661603226,1.885365930772263,1.501845493899941
2.168818969709681,2.2853659343103327,1.5000103771311881
2.5688189732111524,2.6853659377988155,1.4999543007544744
2.9688189766566153,3.085365941229233,1.4999934178273304
3.368818980035987,3.4853659445910443,1.5000003455041515
3.7688189833365855,3.8853659478709757,1.5000002966006443
4.168818986542227,4.285365951052068,1.5000000922914305
4.568818989631914,4.6853659541122905,1.5000000510481681
4.9688189925778685,5.085365957022471,1.5000000420835933
5.368818995342522,5.48536595974312,1.500000035254497
5.768818997873693,5.885365962219355,1.5000000267289793
6.935055200041989,7.028292771460923,1.5000000178541557
7.941291400993071,8.011219579496718,1.5000000121376726
8.787527600871917,8.834146386478125,1.500000007454139
9.473763800014643,9.49707319275755,1.500000003777032
10.0,10.0,1.5
0.4506222665309906,0.5423279106616974,1.1399967312812804
0.6739981361635323,0.7833042212693279,1.3637060241831733
0.9973740064522966,1.1242805325248189,1.4874168502106344
1.3973740100769727,1.524280536140044,1.511129652428078
1.79737401366559,1.9242805397179052,1.5018918781344106
2.1973740172126375,2.3242805432526454,1.4999843646903321
2.5973740207114377,2.724280546737272,1.499949814816571
2.9973740241537894,3.124280550163189,1.4999934193839881
3.3973740275295063,3.524280553519702,1.5000004377567362
3.7973740308257726,3.924280556793338,1.5000003082052047
4.197374034026223,4.324280559966867,1.5000000911411546
4.597374037109614,4.724280563017895,1.500000049982392
4.997374040047831,5.124280565916739,1.5000000414368109
5.397374042802818,5.524280568623183,1.5000000348178568
5.797374045321683,5.9242805710812805,1.5000000266310427
6.9578992379872595,7.059424458531045,1.5000000178513233
7.958424429438022,8.034568344778489,1.5000000121387786
8.798949619820494,8.849712229977278,1.500000007454278
9.479474809474713,9.504856114485685,1.5000000037770338
10.0,10.0,1.5
0.48001211881637573,0.5803420543670654,1.1580646753311157
0.7064326175447677,0.8269151815127974,1.3758193935729175
1.0328531169269668,1.1734883093028423,1.4935752637799415
1.432853120548916,1.5734883129140562,1.5113331929013505
1.8328531241344355,1.973488316487353,1.5017628552538125
2.232853127677946,2.37348832001687,1.4999596503484258
2.632853131172682,2.773488323495483,1.4999494382402911
3.032853134610333,3.173488326914428,1.4999939986917386
3.432853137980573,3.5734883302627978,1.5000005365485098
3.8328531412704048,3.9734883335268436,1.5000003090761345
4.23285314446323,4.373488336688975,1.5000000877824862
4.632853147537494,4.773488339726319,1.5000000484767082
5.032853150464664,5.173488342608548,1.5000000406096825
5.432853153206114,5.573488345294564,1.5000000343531212
5.83285315570816,5.973488347727191,1.500000026523674
6.9862825262788855,7.098790679821076,1.5000000178484092
7.979711895638362,8.064093010717912,1.500000012140056
8.81314126393504,8.869395340574293,1.5000000074544342
9.48657063151385,9.514697669756028,1.500000003777036
10.0,10.0,1.5
0.503866708278656,0.6112841725349426,1.1715041875839234
0.73272203290351,0.8621598967254819,1.3844954748063132
1.0615773581805594,1.213035621557998,1.4974878488031786
1.46157736180068,1.613035625166557,1.5104825830936253
1.861577365384111,2.0130356287368136,1.501538916782764
2.2615773689252214,2.4130356322628286,1.4999483511863116
2.6615773724171805,2.8130356357373785,1.4999534610608738
3.061577375851594,3.2130356391515726,1.499994889385224
3.461577379218028,3.61303564249434,1.50000060623698
3.861577382503344,4.013035645751713,1.5000003187085615
4.261577385690752,4.413035648905812,1.5000000961400506
4.661577388758439,4.8130356519333635,1.5000000522989543
5.061577391677512,5.213035654803486,1.5000000420455317
5.461577394408836,5.613035657474285,1.500000034968871
5.861577396897976,6.013035659887417,1.500000026623257
7.009261919216953,7.130428529528303,1.5000000178480988
7.996946440327168,8.087821397975762,1.5000000121384713
8.824630960378695,8.885214265388852,1.5000000074541906
9.4923154797206,9.522607132139775,1.5000000037772396
10.0,10.0,1.5
0.5278978049755096,0.6428118824958802,1.184179997444153
0.7591036030034356,0.8979533442187123,1.3925290377386614
1.0903094016817259,1.2530948065807936,1.500879168137995
1.4903094052997738,1.6530948101862595,1.509232282708893
1.890309408880844,2.0530948137529843,1.5012751075971358
2.2903094124192496,2.4530948172749425,1.4999424724318533
2.6903094159080894,2.8530948207448033,1.4999593090504622
3.0903094193388805,3.253094824153536,1.4999958869805157
3.4903094227010736,3.6530948274898907,1.500000592855515
3.890309425981382,4.053094830739667,1.5000003230698826
4.290309429162819,4.453094833884676,1.5000000945976377
4.690309432223307,4.853094836901227,1.500000050692875
5.090309435133594,5.2530948397578685,1.500000041161517
5.490309437854041,5.653094842411906,1.5000000344369886
5.890309440329493,6.053094844803852,1.500000026503997
7.032247553947706,7.162475877438946,1.500000017844461
8.014185666359918,8.11185690888474,1.5000000121399095
8.836123777717837,8.901237939302838,1.500000007454493
9.498061888374723,9.530618969072068,1.5000000037770433
10.0,10.0,1.5
0.5523849844932556,0.6747196912765503,1.1961559534072876
0.7860589035720713,0.9339074262296039,1.3999862724727357
1.1197328232993358,1.29309516181916,1.5038177391544458
1.5197328269152146,1.6930951654215083,1.5076536232948907
1.9197328304938135,2.093095168984671,1.5009773179570192
2.3197328340293875,2.493095172502535,1.4999403113352658
2.7197328375149614,2.8930951759676575,1.499966554046534
3.1197328409419587,3.2930951793708663,1.499996991078301
3.5197328442997105,3.693095182700728,1.5000006178241736
3.919732847574773,4.093095185942802,1.5000003161450723
4.319732850749954,4.493095189078582,1.5000000989028637
4.719732853802901,4.893095192083948,1.5000000528454016
5.119732856703983,5.293095194926857,1.5000000417319674
5.519732859413035,5.693095197563788,1.5000000346254545
5.919732861874156,6.09309519993406,1.5000000265540328
7.055786291168296,7.19447616152003,1.5000000178468655
8.031839719259318,8.135857121920868,1.500000012139488
8.847893146300642,8.917238081300791,1.5000000074543989
9.503946572649909,9.538619040045463,1.5000000037770411
10.0,10.0,1.5
0.577064472436905,0.7071990966796875,1.2074713587760926
0.813120288487478,0.9703984030387295,1.4068784522764923
1.149176105184582,1.3335977100314311,1.5062869128152758
1.5491761087982885,1.733597713630552,1.5057124438811054
1.9491761123744107,2.133597717190025,1.5006405364274513
2.3491761159071443,2.5335977207036455,1.4999418516403176
2.7491761193894395,2.933597724163854,1.4999753076580347
3.1491761228126247,3.3335977275613313,1.4999982111973742
3.5491761261659094,3.7335977308844512,1.5000005611132965
3.94917612943569,4.133597734118523,1.5000002914821782
4.349176132604565,4.533597737244708,1.5000000956350281
4.749176135649897,4.933597740238436,1.500000052158243
5.149176138541669,5.333597743067046,1.5000000412319532
5.549176141239173,5.733597745686148,1.5000000342824034
5.949176143685737,6.133597748033818,1.5000000264663444
7.0793409166021455,7.226878199975737,1.500000017843438
8.049505688318334,8.160158650736836,1.500000012140381
8.859670458989465,8.933439100484048,1.500000007454524
9.50983522897768,9.546719549610206,1.500000003777044
10.0,10.0,1.5
0.6148865997791291,0.7567448854446411,1.2232095003128052
0.8546531029885589,1.0257268198607055,1.416121072634846
1.1944196068410378,1.394708754905382,1.509034301216294
1.594419610450809,1.794708758498783,1.5035616372462453
1.9944196140224575,2.1947087620517327,1.5002683630110898
2.3944196175500774,2.5947087655578716,1.499943921542732
2.7944196210264924,2.9947087690094443,1.4999850288770988
3.1944196244428706,3.3947087723968834,1.4999995337109293
3.5944196277882177,3.7947087757082483,1.5000005123847528
3.9944196310486695,4.1947087789284385,1.5000002545551832
4.394419634206483,4.594708782038077,1.5000000886697542
4.7944196372385735,4.994708785011884,1.5000000506609459
5.194419640114325,5.394708787816243,1.5000000404308638
5.594419642792225,5.794708790405462,1.5000000338138946
5.994419645214494,6.194708792715824,1.5000000263538027
7.115535717799823,7.2757670356821045,1.5000000178399542
8.076651789190059,8.196825277475075,1.5000000121416703
8.877767859543088,8.957883518265898,1.5000000074546884
9.518883929228075,9.558941758458557,1.5000000037770471
10.0,10.0,1.5
0.6534725308418274,0.8071589827537536,1.2375921666622163
0.8969905503919533,1.081650544033099,1.424270224135048
1.2405085705819976,1.4561421059365522,1.5109495303215326
1.6405085741882188,1.8561421095248287,1.503483702003042
2.040508577755815,2.256142113071908,1.5002117903224135
2.4405085812787832,2.6561421165712815,1.4999408443464706
2.8405085847498213,3.0561421200150027,1.499986380159116
3.24050858815994,3.4561421233932603,1.4999998058097141
3.6405085914979414,3.856142126693797,1.5000005585645957
4.040508594749695,4.256142129901097,1.5000003065148009
4.4405085978971055,4.656142132995228,1.5000001008279373
4.840508600916616,5.056142135950163,1.5000000520069081
5.240508603776962,5.456142138731245,1.500000040441868
5.640508606435723,5.856142141291327,1.5000000337997925
6.040508608833827,6.256142143564591,1.5000000263474864
7.152406888669647,7.32491371632136,1.5000000178398372
8.104305167315111,8.233685287911666,1.5000000121417796
8.896203444931006,8.98245685851115,1.5000000074546995
9.528101721894009,9.571228428535754,1.500000003777049
10.0,10.0,1.5
0.6796395778656006,0.8411198616027832,1.2465273678302764
0.925680614344582,1.1191071160878303,1.4292379506325155
1.2717216514618292,1.4970943711946518,1.5119497323598379
