t,e,n,u
21.911224935,0.05211670324206352,0.10742467641830444,0.6356362104415894
22.064737042,0.05554502084851265,0.11048603057861328,0.642478883266449
22.076578879000003,0.05907370150089264,0.11367448419332504,0.6493656635284424
22.085086805000003,0.06622501462697983,0.12017273902893066,0.6631434559822083
22.243933632,0.06984704732894897,0.12348264455795288,0.6700313091278076
22.251666314,0.07356157898902893,0.12692077457904816,0.6769476532936096
22.263362765,0.07730554044246674,0.13039828836917877,0.6838592290878296
22.2741928,0.08488018810749054,0.13744507730007172,0.6976624727249146
22.425658335,0.08877060562372208,0.14111217856407166,0.7045810222625732
22.434139109,0.09268812090158463,0.1448192149400711,0.7114882469177246
22.445486139,0.09663233906030655,0.14856573939323425,0.7183822393417358
22.602783201,0.10060323774814606,0.15235170722007751,0.7252611517906189
22.614388496,0.1087365671992302,0.16021789610385895,0.7389984726905823
22.62349343,0.11284065246582031,0.16420868039131165,0.7458392381668091
22.773476901000002,0.12116739898920059,0.1723567098379135,0.7594752311706543
22.782825211000002,0.12539029121398926,0.17653828859329224,0.7662667036056519
22.792708062000003,0.1296350061893463,0.18075917661190033,0.7730331420898438
22.801278365,0.1339019238948822,0.185019388794899,0.7797733545303345
22.95721962,0.13825000822544098,0.1894150972366333,0.7864893674850464
22.965515417000002,0.1426182985305786,0.19384896755218506,0.7931778430938721
22.978435918000002,0.15141630172729492,0.20283161103725433,0.806465744972229
23.137409193,0.15583918988704681,0.20736320316791534,0.8130627870559692
23.148645038,0.16033075749874115,0.21202325820922852,0.8196201324462891
23.156910432,0.16483895480632782,0.21672269701957703,0.826143741607666
23.316806935000002,0.17390654981136322,0.22623886168003082,0.8390887975692749
23.327156339000002,0.1785210371017456,0.23113223910331726,0.8454984426498413
23.337336748000002,0.18315118551254272,0.23606356978416443,0.8518720865249634
23.345190987000002,0.18779709935188293,0.24103257060050964,0.8582088947296143
23.505253721000003,0.19717024266719818,0.25113916397094727,0.8707413673400879
23.513763505,0.20189371705055237,0.25627875328063965,0.8769364356994629
23.525186338,0.20663003623485565,0.26145780086517334,0.8830926418304443
23.679225444,0.21137943863868713,0.2666764557361603,0.8892091512680054
23.690521272,0.22101351618766785,0.27736997604370117,0.9012794494628906
23.698676024,0.22584940493106842,0.2827749252319336,0.9072531461715698
23.860040412,0.23069845139980316,0.28821781277656555,0.9131847620010376
23.869677087000003,0.24052917957305908,0.2993209958076477,0.9248688220977783
23.879376302,0.245453879237175,0.3049289286136627,0.9306482076644897
24.035894119,0.25038838386535645,0.3105773627758026,0.9363845586776733
24.04907332,0.2553931176662445,0.316314160823822,0.9420565366744995
24.056799214,0.26040711998939514,0.32209011912345886,0.9476848840713501
24.074912875000003,0.2704656422138214,0.33375850319862366,0.9588069915771484
24.220415888,0.2755662202835083,0.3396904766559601,0.9642784595489502
24.229784072,0.28066232800483704,0.34565848112106323,0.9697099924087524
24.237985479000002,0.29087522625923157,0.35771676898002625,0.9804337024688721
24.400631540000003,0.296042799949646,0.3638294041156769,0.9857046604156494
24.408320867,0.3012177646160126,0.36998096108436584,0.9909286499023438
24.420229069,0.3064006268978119,0.3761712610721588,0.9961048364639282
24.576630017000003,0.3167923390865326,0.3886657655239105,1.0063129663467407
24.587772394,0.32202425599098206,0.3949880003929138,1.0113239288330078
24.596372098,0.32724639773368835,0.40135160088539124,1.0162872076034546
24.754774568000002,0.33770835399627686,0.4141967296600342,1.0260703563690186
24.762447619000003,0.34299537539482117,0.4206836521625519,1.0308647155761719
24.774140081000002,0.3482896685600281,0.4272077977657318,1.0356113910675049
24.782502145000002,0.3535916209220886,0.4337689280509949,1.0403096675872803
24.942193603000003,0.3589017391204834,0.44036614894866943,1.0449600219726562
24.950324125,0.3696467876434326,0.45368707180023193,1.054041862487793
24.962453632000003,0.3750113844871521,0.46040844917297363,1.058512568473816
25.113661932000003,0.3803825080394745,0.46716707944869995,1.0629370212554932
25.125626675000003,0.3858114182949066,0.4739658832550049,1.0672796964645386
25.135274689000003,0.3966920077800751,0.4876704216003418,1.0758305788040161
25.297109820000003,0.40214452147483826,0.49457451701164246,1.080039381980896
25.304840987000002,0.4076569676399231,0.5015276074409485,1.0841777324676514
25.316797471,0.41317880153656006,0.5085135102272034,1.0882729291915894
25.325047758,0.4187110662460327,0.5155319571495056,1.092325210571289
25.481313157000002,0.4298151135444641,0.5296965837478638,1.1002845764160156
25.489775843,0.4354071617126465,0.5368320345878601,1.1041920185089111
25.503487731,0.44100865721702576,0.5439997911453247,1.108063817024231
25.651449687000003,0.4466204345226288,0.5511995553970337,1.1118932962417603
25.664269469,0.4579808712005615,0.5657244920730591,1.119387149810791
25.67139242,0.46367818117141724,0.5730326175689697,1.1230729818344116
25.830628885000003,0.47512009739875793,0.5877629518508911,1.1302974224090576
25.838394472,0.48088333010673523,0.5951752662658691,1.1338363885879517
25.850068567,0.48665788769721985,0.6026173233985901,1.137336254119873
25.858896168,0.4924447536468506,0.6100889444351196,1.1407967805862427
26.018060327,0.4982444941997528,0.6175898313522339,1.1442186832427979
26.026248391000003,0.5099545121192932,0.6326674222946167,1.1509133577346802
26.037769617000002,0.5158304572105408,0.6402477025985718,1.1542041301727295
26.186891272,0.5217024087905884,0.6478643417358398,1.1574583053588867
26.198472298000002,0.5276435017585754,0.655484676361084,1.16065514087677
26.208405861000003,0.5335985422134399,0.6631326079368591,1.1638158559799194
26.356629651000002,0.5455528497695923,0.6785102486610413,1.1700280904769897
26.367310901000003,0.5516122579574585,0.6861939430236816,1.1730608940124512
26.377014589,0.5576880574226379,0.6939039826393127,1.1760581731796265
26.3853574,0.5637809634208679,0.7016400098800659,1.1790205240249634
26.54066956,0.5760658383369446,0.7171592712402344,1.1848148107528687
26.549231565000003,0.5822562575340271,0.7249428033828735,1.1876479387283325
26.560933725,0.5884636640548706,0.7327518463134766,1.19044828414917
26.718142218,0.5946886539459229,0.7405856251716614,1.193216323852539
26.729847766000002,0.6073415875434875,0.7562322020530701,1.198578953742981
26.738111115000002,0.6136951446533203,0.7640912532806396,1.2012141942977905
26.892113433000002,0.6200672388076782,0.7719736099243164,1.203819990158081
26.899825748,0.6265131235122681,0.7798371911048889,1.2063604593276978
26.913151711,0.6394408345222473,0.7956380248069763,1.211358904838562
26.920871612000003,0.6459326148033142,0.8035727739334106,1.2138173580169678
27.073272249000002,0.6524946689605713,0.8114933371543884,1.2162245512008667
27.081464346,0.6590766906738281,0.8194360136985779,1.218605637550354
27.092935926000003,0.6723020076751709,0.8353868126869202,1.2232927083969116
27.248575579,0.6789962649345398,0.8433420062065125,1.2255760431289673
27.260531460000003,0.6857045292854309,0.8513192534446716,1.227834701538086
27.268798726,0.6924335360527039,0.859318196773529,1.2300684452056885
27.421862906,0.7059553265571594,0.8753809332847595,1.2344633340835571
27.427833497,0.7127967476844788,0.8833975195884705,1.23659086227417
27.438973419000003,0.7196596264839172,0.8914350271224976,1.238695740699768
27.589836682,0.7265445590019226,0.8994930982589722,1.2407782077789307
27.601221783000003,0.7404256463050842,0.9156063199043274,1.244842290878296
27.609351792000002,0.7474189400672913,0.9236595034599304,1.246824860572815
27.621897184,0.7544350028038025,0.9317334294319153,1.2487869262695312
27.763743230000003,0.761474072933197,0.9398279786109924,1.2507283687591553
27.776754858,0.7757110595703125,0.9559584259986877,1.2544786930084229
27.78525338,0.7828637957572937,0.9640548229217529,1.2563295364379883
27.950803450000002,0.7972823977470398,0.9802531003952026,1.2599389553070068
27.958540668,0.8045481443405151,0.9883550405502319,1.261698603630066
27.970263542,0.8118374347686768,0.9964718222618103,1.2634409666061401
28.120712484000002,0.8191497921943665,1.0046089887619019,1.2651665210723877
28.133575635000003,0.8265237808227539,1.0127251148223877,1.2668492794036865
28.141682002000003,0.8413413763046265,1.0290173292160034,1.2701685428619385
28.297784776,0.8487845063209534,1.037192940711975,1.2718050479888916
28.305353162000003,0.8562774658203125,1.045326828956604,1.2734119892120361
28.319206176,0.8713313341140747,1.061654806137085,1.276582956314087
28.325843439000003,0.8788964748382568,1.0698401927947998,1.2781473398208618
28.479587991000002,0.8864993453025818,1.077989935874939,1.2796896696090698
28.485873206,0.8941255211830139,1.0861594676971436,1.2812178134918213
28.497667903000004,0.9017751216888428,1.094348669052124,1.2827320098876953
28.654618148,0.9171565175056458,1.1107264757156372,1.2857223749160767
28.666016386000003,0.9248880743980408,1.1189152002334595,1.287198543548584
28.67450343,0.9326426386833191,1.127123475074768,1.2886618375778198
28.826147009000003,0.9482337236404419,1.1435785293579102,1.2915502786636353
28.834095269000002,0.9560463428497314,1.1518043279647827,1.2929741144180298
28.845570892,0.9638825058937073,1.1600497961044312,1.2943859100341797
28.853819719,0.9717419743537903,1.1683145761489868,1.295785665512085
29.010215934,0.9796242713928223,1.1765986680984497,1.2971736192703247
29.018343918000003,0.995431125164032,1.193154215812683,1.2999086380004883
29.031376482000002,1.0033695697784424,1.2014611959457397,1.301260232925415
29.187993875,1.0113407373428345,1.209774136543274,1.3025999069213867
29.199081539,1.0193285942077637,1.2180559635162354,1.303931474685669
29.207123266000004,1.0353723764419556,1.234676480293274,1.3065645694732666
29.362788987000002,1.0434284210205078,1.2430150508880615,1.307865858078003
29.370478434000002,1.051512360572815,1.251320242881775,1.30915367603302
29.382974744000002,1.059618353843689,1.259644865989685,1.3104441165924072
29.3912511,1.0677465200424194,1.2679883241653442,1.3117245435714722
29.550537179000003,1.084084153175354,1.2846678495407104,1.314256191253662
29.558619765000003,1.0922937393188477,1.2930039167404175,1.3155072927474976
29.57121592,1.1005253791809082,1.3013591766357422,1.3167486190795898
29.726768226,1.1170507669448853,1.3180733919143677,1.3192087411880493
29.736040059,1.1253440380096436,1.3264323472976685,1.3204275369644165
29.744382123,1.1336584091186523,1.334810495376587,1.3216365575790405
29.898832143000003,1.1419934034347534,1.3432081937789917,1.3228360414505005
29.906599987000003,1.1503468751907349,1.351569652557373,1.3240395784378052
29.918136583000003,1.1671396493911743,1.3683199882507324,1.3264163732528687
29.926254464000003,1.1755666732788086,1.376724362373352,1.3275904655456543
30.083062530000003,1.1840132474899292,1.3851044178009033,1.3287761211395264
30.090872617000002,1.1924803256988525,1.3935037851333618,1.3299520015716553
30.102979831000003,1.209473967552185,1.4103612899780273,1.3322750329971313
30.270372175000002,1.218000054359436,1.4188194274902344,1.333422303199768
30.280333864000003,1.226564645767212,1.427217721939087,1.334572196006775
30.288617455,1.2351487874984741,1.4356354475021362,1.3357127904891968
30.441950452,1.2523741722106934,1.4525293111801147,1.337975263595581
30.449574836000004,1.261008620262146,1.460942268371582,1.3391008377075195
30.462585863,1.2696616649627686,1.4693751335144043,1.3402187824249268
30.470916357000004,1.2783329486846924,1.477828025817871,1.3413290977478027
30.621550724000002,1.2957326173782349,1.4947230815887451,1.343531608581543
30.630781339000002,1.304474115371704,1.5031486749649048,1.344623327255249
30.642035147,1.3132333755493164,1.5115952491760254,1.3457143306732178
30.795492566000004,1.3220103979110718,1.5200623273849487,1.346798062324524
30.807869678000003,1.3396755456924438,1.5368983745574951,1.3489534854888916
30.817597887,1.3485335111618042,1.5453479290008545,1.3500210046768188
30.975642736,1.3663121461868286,1.5622363090515137,1.352131724357605
30.982296226000003,1.3752321004867554,1.570675253868103,1.3531752824783325
30.993613253000003,1.384182095527649,1.579116940498352,1.354212999343872
31.144136716000002,1.3931469917297363,1.5875792503356934,1.3552461862564087
31.15552621,1.4021220207214355,1.596001148223877,1.3562679290771484
31.167268141,1.4201152324676514,1.6129077672958374,1.3582972288131714
31.177097326000002,1.4291324615478516,1.6213924884796143,1.3593041896820068
31.326249183,1.4381637573242188,1.6298494338989258,1.3602901697158813
31.336061673000003,1.4472087621688843,1.6383273601531982,1.3612709045410156
31.344317452000002,1.456267237663269,1.6468263864517212,1.3622461557388306
31.50778331,1.474453330039978,1.6638119220733643,1.3641564846038818
31.519271509000003,1.4835655689239502,1.6723175048828125,1.365092158317566
31.528894379,1.4926905632019043,1.6808441877365112,1.3660223484039307
31.682159860000002,1.5018274784088135,1.68939208984375,1.3669469356536865
31.693309031000002,1.5201252698898315,1.7065083980560303,1.3687666654586792
31.701233586,1.5292859077453613,1.7150771617889404,1.3696619272232056
31.853434186,1.5476710796356201,1.732240080833435,1.3714380264282227
31.860918795000003,1.556857705116272,1.7408227920532227,1.3722994327545166
31.873143659000004,1.5660556554794312,1.7494266033172607,1.3731566667556763
31.882596294000003,1.5752646923065186,1.7580515146255493,1.3740103244781494
32.037093673,1.5844848155975342,1.7666981220245361,1.374866008758545
32.045054664,1.5936914682388306,1.7753502130508423,1.3756970167160034
