t,e,n,u
21.240033495000002,0.001682931324467063,0.0007167115109041333,0.006547856144607067
21.39906089,0.0018397949170321226,0.0004938349011354148,0.006610496900975704
21.409103311000003,0.0018879810813814402,0.0004367363580968231,0.0066422936506569386
21.417729192000003,0.0019153051543980837,0.00036999615258537233,0.006651369389146566
21.594228914000002,0.0019128532148897648,0.0001782959297997877,0.00666680745780468
21.598602994,0.0019395779818296432,-2.6107984012924135e-05,0.00666602049022913
21.609751011,0.0020290669053792953,-0.0001574632478877902,0.006634095683693886
21.769260978000002,0.0020963074639439583,-0.00029862122028134763,0.0065937889739871025
21.782669114,0.002120711375027895,-0.00044971759780310094,0.0066067217849195
21.790430243000003,0.0021919109858572483,-0.0007125455886125565,0.006627491209656
21.962023785000003,0.002221782458946109,-0.0008701607584953308,0.006613386794924736
21.971627188000003,0.0023074992932379246,-0.0010189987951889634,0.0065933410078287125
21.982037161,0.002365517197176814,-0.0010971331503242254,0.006571304053068161
21.990131425,0.002430455759167671,-0.0013407033402472734,0.006517810747027397
22.147369966000003,0.0025165851693600416,-0.0014969169860705733,0.006480782758444548
22.155793976000002,0.00255246227607131,-0.001648920588195324,0.006432561203837395
22.167890674000002,0.002655062358826399,-0.001755052013322711,0.006333787925541401
22.330071705,0.0027938946150243282,-0.0019755298271775246,0.006304143462330103
22.341199596000003,0.0028459809254854918,-0.0020531301852315664,0.006283328868448734
22.349386934,0.0029190215282142162,-0.0021456864196807146,0.006241579540073872
22.519279213,0.003023779485374689,-0.002262991154566407,0.006230121944099665
22.527024868,0.0032321482431143522,-0.002445836318656802,0.0061482759192585945
22.538069909,0.003314608009532094,-0.002545636612921953,0.0061004809103906155
22.546514159,0.0033613471314311028,-0.002655315212905407,0.006014000624418259
22.706172039000002,0.003460704116150737,-0.002760194009169936,0.005958062130957842
22.715638917,0.003616058500483632,-0.0029604576993733644,0.005946642253547907
22.726891415,0.003747014096006751,-0.003038134891539812,0.005908304359763861
22.875776507,0.003825912717729807,-0.003120725043118,0.00583307771012187
22.886875193,0.003908563405275345,-0.0031954210717231035,0.005745273549109697
22.895337696000002,0.004138552583754063,-0.003373071551322937,0.00557615514844656
23.052179481000003,0.00423934543505311,-0.0034502430353313684,0.005543780978769064
23.061833606,0.004325274843722582,-0.0034871012903749943,0.005516618024557829
23.072148600000002,0.00445450097322464,-0.003562845289707184,0.005415016785264015
23.080491055000003,0.004751001950353384,-0.003703709924593568,0.005326622631400824
23.241916216,0.004864557180553675,-0.003760881721973419,0.005290179513394833
23.251032037,0.0050373864360153675,-0.003819343401119113,0.00526012945920229
23.261906766000003,0.005081973969936371,-0.003865366568788886,0.005262100137770176
23.430753859000003,0.005295371636748314,-0.0039007416926324368,0.005123250652104616
23.442318541000002,0.005344035103917122,-0.003929652273654938,0.005008808337152004
23.450864233,0.005476664751768112,-0.003921194467693567,0.004923832602798939
23.609565594000003,0.005690578371286392,-0.003913522697985172,0.004797276109457016
23.618495459000002,0.005782661028206348,-0.003967065364122391,0.004743542056530714
23.628860087000003,0.005831535905599594,-0.004014880862087011,0.004699913319200277
23.638581373,0.005943893454968929,-0.004030065611004829,0.004621984902769327
23.798457159,0.0060451580211520195,-0.004026608541607857,0.004576541017740965
23.806781799000003,0.006195829249918461,-0.003986139316111803,0.004404276609420776
23.818381606000003,0.006214362569153309,-0.003964831121265888,0.004323255270719528
23.968090204000003,0.006292832549661398,-0.003962720278650522,0.004209513310343027
23.979638616000003,0.006324006710201502,-0.003955699037760496,0.004176231566816568
23.989726917000002,0.006453878711909056,-0.003934457898139954,0.004089556634426117
24.147626573,0.006548198871314526,-0.003930141218006611,0.004055267199873924
24.156611438000002,0.006614809390157461,-0.00394833879545331,0.003986617550253868
24.166463923000002,0.006664241664111614,-0.0039741951040923595,0.003931127488613129
24.174745484000002,0.006708197761327028,-0.00400417298078537,0.0038224600721150637
24.327064085,0.006726271938532591,-0.004011873621493578,0.003781927051022649
24.335013118000003,0.0067463284358382225,-0.003972463309764862,0.0037146080285310745
24.347389957,0.006767864339053631,-0.003937302157282829,0.0036407827865332365
24.508056470000003,0.006713206879794598,-0.00390226929448545,0.0034519266337156296
24.519349179000002,0.006721780635416508,-0.0038958576042205095,0.0033691839780658484
24.528088874,0.006731685716658831,-0.003905203891918063,0.0032767720986157656
24.679277344000003,0.006769666448235512,-0.003952366299927235,0.003213783260434866
24.687252982,0.006696025375276804,-0.0039367591962218285,0.003132585436105728
24.698855312000003,0.006627785041928291,-0.003920692019164562,0.0029975799843668938
24.847812226000002,0.0066301217302680016,-0.00397877860814333,0.002918170066550374
24.861570662000002,0.006623464170843363,-0.003991043195128441,0.0028815381228923798
24.873041162,0.006595708895474672,-0.003966764081269503,0.0028121527284383774
24.881284165,0.006644619163125753,-0.003904301906004548,0.002654096344485879
25.034617848,0.006644866894930601,-0.003909319639205933,0.002605779329314828
25.046150818,0.006625157780945301,-0.003934591077268124,0.002562304027378559
25.054429955,0.006634266581386328,-0.003926320467144251,0.002530723810195923
25.223570413,0.006630730349570513,-0.003869368229061365,0.0025078679900616407
25.231344510000003,0.0066073741763830185,-0.0038265518378466368,0.0025272127240896225
25.244177198000003,0.006598426029086113,-0.0037913662381470203,0.002476300811395049
25.39431125,0.006586527451872826,-0.0037409611977636814,0.0023791638668626547
25.40611678,0.006571113597601652,-0.0037234516348689795,0.0023507026489824057
25.416183967000002,0.006564495153725147,-0.003643234958872199,0.0023065349087119102
25.569510126,0.006615757942199707,-0.0036148710642009974,0.002253318205475807
25.577243724000002,0.006599510088562965,-0.003601019037887454,0.0022592737805098295
25.590091672000003,0.006600500084459782,-0.003572335932403803,0.0022261529229581356
25.598292280000003,0.006574475672096014,-0.0035691545344889164,0.0021816284861415625
25.754844184000003,0.006570927333086729,-0.0034966322127729654,0.0021735173650085926
25.763255636,0.00662835082039237,-0.003473690478131175,0.0021779139060527086
25.77609048,0.006675510201603174,-0.0034363893792033195,0.002154396614059806
25.926874400000003,0.006738579366356134,-0.003408975200727582,0.0021239558700472116
25.940826568000002,0.0067400881089270115,-0.003382820636034012,0.0021274101454764605
25.947873883000003,0.006736152805387974,-0.003375397063791752,0.0021812268532812595
26.105566657,0.006794474087655544,-0.0033791656605899334,0.0021701722871512175
26.113085827000003,0.006822565570473671,-0.0033197058364748955,0.0021629133261740208
26.124652882000003,0.006938839331269264,-0.003344884840771556,0.002121338387951255
26.135051262,0.00701213488355279,-0.003312777727842331,0.0020855283364653587
26.295920528,0.006999680306762457,-0.0032605407759547234,0.002029100665822625
26.303791779,0.007098066154867411,-0.003209983231499791,0.0019697442185133696
26.315475593000002,0.007184633053839207,-0.0031760185956954956,0.0019314233213663101
26.466751012000003,0.0072479210793972015,-0.0030705903191119432,0.0018743331311270595
26.477833171,0.007236057426780462,-0.0030562966130673885,0.0018351238686591387
26.487572823,0.007279855199158192,-0.003019399708136916,0.001827336847782135
26.654583351000003,0.007345263380557299,-0.003003054531291127,0.0018046924378722906
26.661384658000003,0.00754173519089818,-0.0028463508933782578,0.0016393469413742423
26.672869756,0.007606471888720989,-0.002824844093993306,0.0016061950009316206
26.681654123,0.007642904296517372,-0.0028364011086523533,0.001554886344820261
26.841490514,0.007640771567821503,-0.0027664904482662678,0.0015500575536862016
26.850048400000002,0.007854146882891655,-0.0026619199197739363,0.0015096821589395404
26.861227155,0.00791126023977995,-0.0026293392293155193,0.0014751025009900331
27.015491486000002,0.007958369329571724,-0.002603501081466675,0.0014127774629741907
27.027614433,0.008008180186152458,-0.002562589244917035,0.0013877862365916371
27.035574943,0.008146042935550213,-0.0025340141728520393,0.0014133164659142494
27.196591074,0.008265669457614422,-0.002482888987287879,0.0014280288014560938
27.204301813,0.008349331095814705,-0.002418121322989464,0.0014446972636505961
27.215629942000003,0.00841735303401947,-0.002395159099251032,0.001452121650800109
27.224939243,0.008445370011031628,-0.0022517710458487272,0.0014475571224465966
27.382821472000003,0.008495517075061798,-0.0022203547414392233,0.0014470014721155167
27.389184037000003,0.008549732156097889,-0.002187059260904789,0.001470276853069663
27.400552740000002,0.008556575514376163,-0.0021518226712942123,0.0014393976889550686
27.562930649000002,0.008645353838801384,-0.0020019670482724905,0.0013836969155818224
27.575027971,0.008695083670318127,-0.0019749649800360203,0.0013439578469842672
27.583488650000003,0.008782763034105301,-0.0019478019094094634,0.0013260514242574573
27.742818723000003,0.008808414451777935,-0.0019094182644039392,0.0011795550817623734
27.753807857,0.008910786360502243,-0.0018555736169219017,0.0011574446689337492
27.765911946000003,0.008973811753094196,-0.0018048322526738048,0.001099902205169201
27.773046151000003,0.009027669206261635,-0.001778721110895276,0.0010697757825255394
27.931134512000003,0.009128726087510586,-0.0017261391039937735,0.001086028991267085
27.939580313,0.00916977133601904,-0.0016160279046744108,0.0010546761332079768
27.950877623,0.00917431153357029,-0.0015897040721029043,0.0010381542379036546
28.106822078,0.009256554767489433,-0.0015351485926657915,0.0010764014441519976
28.120363465,0.00932670570909977,-0.001491147093474865,0.0010705082677304745
28.128626831000002,0.009416591376066208,-0.001400160719640553,0.0009237902122549713
28.297085989000003,0.009468096308410168,-0.00132092519197613,0.0008868422592058778
28.304907413000002,0.009537260979413986,-0.001233980874530971,0.0008674393757246435
28.317020618,0.009606464765965939,-0.0011958829127252102,0.0008927436429075897
28.474960606000003,0.009726336225867271,-0.001054117688909173,0.0008758640615269542
28.486020727000003,0.009744769893586636,-0.0010364102199673653,0.0008845982374623418
28.494616223,0.009825021959841251,-0.0009337252122350037,0.0008477404480800033
28.508178569000002,0.009983658790588379,-0.0008553238003514707,0.0007689290214329958
28.656789352,0.010026988573372364,-0.000832374906167388,0.0007031250861473382
28.668290996000003,0.010088913142681122,-0.000790436752140522,0.0006356682861223817
28.676526258000003,0.010107149370014668,-0.0007326644845306873,0.000596553785726428
28.842454269,0.010156827978789806,-0.0007150336750783026,0.0006134959985502064
28.848980623000003,0.010215124115347862,-0.0006866638432256877,0.0005774162709712982
28.860360846000003,0.010260186158120632,-0.0006840474088676274,0.00048344983952119946
29.013210681,0.010291443206369877,-0.0006949676317162812,0.0004850064287893474
29.022778654000003,0.010290396399796009,-0.0006909164367243648,0.0004481117648538202
29.031055025,0.010318292304873466,-0.0007073166780173779,0.0004357100697234273
29.190552918,0.010331506840884686,-0.0007204695139080286,0.00044720034929923713
29.198080846000003,0.01038218755275011,-0.0007087815902195871,0.0004234682710375637
29.209970978,0.010351590812206268,-0.000674114387948066,0.00040251409518532455
29.218230641,0.010318093001842499,-0.0006376637611538172,0.00040242241811938584
29.370054536,0.01033515390008688,-0.0005652749096043408,0.00036203558556735516
29.378689135000002,0.010326644405722618,-0.0005549521883949637,0.00033947936026379466
29.389775634000003,0.010331566445529461,-0.0005372376181185246,0.0003625134704634547
29.549884166000002,0.010317560285329819,-0.0003920392191503197,0.00031183502869680524
29.562414397,0.010333901271224022,-0.0003819576813839376,0.00025345105677843094
29.570719666000002,0.010356856510043144,-0.0003555910661816597,0.00021478865528479218
29.727264014000003,0.010351045057177544,-0.00029431149596348405,0.0002468552556820214
29.734507525,0.010346224531531334,-0.00032029091380536556,0.00027655690792016685
29.747260784,0.010342028923332691,-0.00023018609499558806,0.00023080849496182054
29.754884814,0.01035997737199068,-0.00016958369815256447,0.0002316162717761472
29.914964332,0.010411808267235756,-0.00018621607159730047,0.00021830703190062195
29.923504952000002,0.010445240885019302,-0.0001494305906817317,0.00015228361007757485
29.934728162000003,0.010470576584339142,-0.00012430190690793097,0.0001257525582332164
30.095009536000003,0.010490537621080875,-6.053430843167007e-05,3.593581641325727e-05
30.108143379,0.010564586147665977,-3.9212533010868356e-05,-8.323060683324002e-06
30.116462650000003,0.010626435279846191,8.739736585994251e-06,-5.127384065417573e-05
30.277219234,0.010679064318537712,-1.886332393041812e-05,-0.00011744094081223011
