x,y,z
2.0000000138075356,1.0803723548605273,1.7256378547536528
-0.018691400066018105,-0.015946775674819946,0.4375091791152954
0.010824831947684289,0.01135290563106537,0.5187287986278534
0.14034105947854475,0.1386522781656565,0.6914748133608655
0.3698572755967122,0.31713980198958985,0.8424842572728775
0.669857260793239,0.45504176229900734,0.9524852418378827
1.0465714728573232,0.5473087713612707,1.033391275202455
1.323285722193752,0.6104823441604713,1.0983236658143296
1.500000007837568,0.658264095571991,1.1522474239175213
1.7439999789473877,0.7010116735607336,1.1905515310162393
1.9079999625847253,0.7566741655611331,1.2018471120143424
1.9719999537591986,0.8640571304795817,1.1839992337669694
1.93599995212351,1.0714237824007395,1.195999839430334
1.7999999612393884,1.361138681363405,1.3079999812479775
1.5999999832381995,1.5708539277871898,1.5000000093109886
1.4999999993817912,1.6805692346317482,1.7919999941656444
1.5000000140857648,1.6902845803510715,1.9839999889674764
1.6000000284798535,1.5999999685766129,2.075999989125325
1.7800000400113538,1.499999991776806,2.0879999947148695
1.953333356755266,1.499999997303231,2.000000009813863
2.02666668160152,1.4000001220441172,1.909642772577687
2.0000000144130783,1.2000006498222038,1.8296430737792215
-0.01540910080075264,-0.013142078183591366,0.4445064663887024
0.016459872573614122,0.016041780449450017,0.5261309027671814
0.14832884144228511,0.14522531233593294,0.6975818770377732
0.3801977988425737,0.32178814751214185,0.847291596464435
0.6801977839670916,0.4577357352996962,0.9564022902131863
1.0534651549175404,0.548794224084894,1.0367498603912806
1.326732563193186,0.6112403532188466,1.1012864911311768
1.5000000078454467,0.6585928282946962,1.1548195255772453
1.7439999751806106,0.701801259411158,1.1925654373138876
1.907999955033564,0.7607314068259518,1.202962790798245
1.9719999424155215,0.8770751160011139,1.1839992449612127
1.9359999369791299,1.093410109185381,1.1959998361607007
1.7999999422825375,1.3787278203623934,1.3079999786307666
1.5999999706298795,1.5840457935257044,1.5000000094217307
1.4999999930908685,1.6893638191612292,1.7919999953933252
1.5000000141018226,1.6946818782831288,1.9839999906207846
1.600000034831962,1.5999999745223223,2.075999990857741
1.780000052772489,1.4999999950086842,2.0879999961932914
1.9533333653266138,1.49999999979547,2.0000000104324243
2.0266666859218834,1.400000128926135,1.911938456752905
2.000000014432514,1.2000006610939582,1.8319387570758303
-0.011977502144873142,-0.010212570428848267,0.4515106678009033
0.02219610866159201,0.020838797092437744,0.5334536731243134
0.15636971493966842,0.1518898168770932,0.7036315136469605
0.39054330969405304,0.32644171668894856,0.8520771955155094
0.6905432947468337,0.4606709842698461,0.9603193778304827
1.0603621620505617,0.5516120604648237,1.0401169058842297
1.3301810667301763,0.6157880322676159,1.1042593657100521
1.5000000078536506,0.6658145571627043,1.1574008997996104
1.7439999853680517,0.707981421944417,1.1945868769335555
1.907999975389931,0.7489189536863091,1.2040829224299308
1.9719999729323299,0.8067441661098325,1.1839994667949973
1.9359999776478691,0.9208755995606953,1.1959999711363927
1.7999999930909967,1.134683845203591,1.308000040970935
1.600000004594389,1.3864017983191155,1.5000000011369752
1.5000000100159347,1.5381199636251348,1.7919999030329605
1.5000000138049907,1.5898382661258257,1.9839998509982184
1.6000000168050983,1.541556723085976,2.0759998215408997
1.7800000157700735,1.441556813437875,2.0879998145110608
1.9533333385042668,1.4415568357266588,1.999999850523189
2.0266666714488513,1.3415570155428604,1.8200070114256044
2.0000000138634824,1.1415580351972445,1.7400073421101763
-0.00459149619564414,-0.003918461501598358,0.46551793813705444
0.03413376668468118,0.0308050200343132,0.548021423816681
0.17285902499112227,0.1655281062737272,0.7156781117550471
0.4115842716629842,0.3362485085042275,0.8616329168229788
0.7115842565717253,0.46609899232334606,0.968161397291833
1.0743894698401837,0.5528764171402196,1.0468691393806828
1.3371947205754373,0.6119104766829613,1.1102267854903494
1.5000000078741087,0.6568202443320028,1.1625858297501883
1.743085138325744,0.7034415636729145,1.198649422956202
1.906170281248769,0.7851724561266622,1.2063350454867898
1.969255431665155,0.9637085396358177,1.1839993199831957
1.93234058922752,1.242243068609492,1.1959998577450672
1.795425757479123,1.4977943421555047,1.3079999870724646
1.596950513908393,1.6733457125047033,1.5000000105715325
1.4984752647133268,1.748897114754919,1.7920000001373435
1.5000000141949918,1.7244485388348398,1.9839999968880362
1.60152476354375,1.5999999883176417,2.075999997429579
1.7830495105081057,1.5000000023284563,2.088000001854657
1.9553663379977824,1.5000000053216191,2.0000000129991604
2.027683172702297,1.4000001697521332,1.952991790438761
2.0000000146870747,1.200000737219516,1.872992075869954
-0.0026459270156919956,-0.0022573063615709543,0.4690186381340027
0.03720559244975448,0.03335926732979715,0.5516014337539673
0.1770571073295431,0.16897542980149763,0.7186443250245917
0.4169086105460046,0.3386588425234521,0.8640025059046678
0.7169085954166329,0.46807130413852577,0.9701185543733551
1.0779390290362139,0.5562382575116276,1.0485602067628559
1.338969500152231,0.6189487971000673,1.1117230866925818
1.500000007875738,0.6677815392296693,1.1638862896784925
1.7439999854807113,0.7087696931353344,1.1996685476558495
1.907999975564771,0.7501381706384224,1.2069001980125522
1.9719999731464615,0.8150227549470483,1.1839994320087595
1.935999977878451,0.9513751992188804,1.195999925476456
1.7999999933053317,1.1877236952721915,1.3080000165715828
1.6000000047252365,1.4384837013568088,1.500000002761147
1.5000000100820485,1.589243853616512,1.7919999330558751
1.5000000138401821,1.6400041052210867,1.9839998998814448
1.6000000168525426,1.590764474315832,2.075999885480987
1.7800000159218476,1.4907645479753469,2.0879998899424552
1.9533333386954361,1.4907645657901802,1.9999999298409243
2.026666671617089,1.3907646906029927,1.8265723823511917
2.0000000139007534,1.190765254588313,1.746572719198613
0.03135240450501442,0.02728237584233284,0.5206271409988403
0.08691203966736794,0.07549435868859292,0.6025587558746338
0.2424716699310836,0.2237054627827615,0.7610667241240394
0.4980312877462947,0.377628327380436,0.8984295861275113
0.7980312713001001,0.48917345533986994,0.9989582782936587
1.1320208080001464,0.5619081341540403,1.0736779627321509
1.3660103859322827,0.61194078228323,1.1340206212933495
1.5000000081510974,0.6629900309800263,1.183292895016397
1.733989476313218,0.7619951441309887,1.2148937664626498
1.8879789576413195,0.9409988218427473,1.2153524006181329
1.9419684465661977,1.2200016555856117,1.183999470741504
1.8959579426321425,1.5200012088945642,1.1959999016228482
1.7499474493178864,1.720000872927131,1.3080000034387984
1.566631640918432,1.840000565097826,1.5000000125109874
1.4833158280615668,1.8600002730203886,1.7920000066112367
1.500000014405094,1.7799999981463306,1.9840000051568638
1.6166842008982714,1.600000008892871,2.0760000058589414
1.8133683858038443,1.5000000111750034,2.088000008861974
1.9755789241220776,1.5000000110677005,2.000000015906296
2.0377894673074333,1.4402275659469832,1.9999999527143522
2.000000015650064,1.280455349413257,1.9200002228051811
0.03135240450501442,0.02728237584233284,0.5206271409988403
0.08691203966736794,0.07549435868859292,0.6025587558746338
0.2424716699310836,0.2237054627827615,0.7610667241240394
0.4980312877462947,0.377628327380436,0.8984295861275113
0.7980312713001001,0.48917345533986994,0.9989582782936587
1.1320208080001464,0.5619081341540403,1.0736779627321509
1.3660103859322827,0.61194078228323,1.1340206212933495
1.5000000081510974,0.6629900309800263,1.183292895016397
1.733989476313218,0.7619951441309887,1.2148937664626498
1.8879789576413195,0.9409988218427473,1.2153524006181329
1.9419684465661977,1.2200016555856117,1.183999470741504
1.8959579426321425,1.5200012088945642,1.1959999016228482
1.7499474493178864,1.720000872927131,1.3080000034387984
1.566631640918432,1.840000565097826,1.5000000125109874
1.4833158280615668,1.8600002730203886,1.7920000066112367
1.500000014405094,1.7799999981463306,1.9840000051568638
1.6166842008982714,1.600000008892871,2.0760000058589414
1.8133683858038443,1.5000000111750034,2.088000008861974
1.9755789241220776,1.5000000110677005,2.000000015906296
2.0377894673074333,1.4402275659469832,1.9999999527143522
2.000000015650064,1.280455349413257,1.9200002228051811
0.03389619290828705,0.029489653185009956,0.5239900946617126
0.0904211074113846,0.07845665402710439,0.6058145642280579
0.24694601611878206,0.2274227073090916,0.7637856943413251
0.5034709099977346,0.3803026318874622,0.9006570192075254
0.8034708881815898,0.49070848289220215,1.0008398761742943
1.1356177006268742,0.5625435713850921,1.0753246916177708
1.3677645911474527,0.6119868554708041,1.1354857871195052
1.500000008898252,0.6634709607129681,1.1845697325101685
1.7322354023628652,0.7660581922497394,1.2158965954495733
1.8844708170913718,0.9486441508150973,1.2159097008862245
1.9367062411513103,1.2312293143993116,1.183999476160651
1.8889416733063624,1.5289833412518838,1.195999902387042
1.741177117011893,1.726737473277465,1.308000003465197
1.5607847528449201,1.8444916325980891,1.5000000125063007
1.4803923840395818,1.8622458073190227,1.792000006526859
1.5000000144025005,1.779999999338486,1.984000005022077
1.6196076449064372,1.6000000092287565,2.0760000056974444
1.819215273790421,1.5000000113018062,2.0880000087057886
1.9794768493706034,1.5000000111320748,2.000000015829051
2.0397384298871493,1.4400052022787253,1.9999999486467155
2.000000015620526,1.280010622561625,1.9200002187375456
0.03908709064126015,0.03404899314045906,0.5306499004364014
0.09752318039536476,0.08449333980679513,0.6122686922550201
0.2559592643206752,0.2349365649608501,0.7691768003456971
0.5143953333323039,0.38554581937168514,0.9050737196716029
0.8143953113596241,0.49306071065599044,1.0045712994219813
1.1415040921208781,0.5618982872615003,1.0785912531024908
1.3686129510836447,0.6089923468832839,1.138393343389958
1.5000000089139387,0.6631707831453884,1.187104695098384
1.7313870425824607,0.7852330343125328,1.2178884174523474
1.8827740974951899,0.9872944941425543,1.2170170224947914
1.934161161718599,1.2893553485594305,1.1839994897620922
1.8855482340166367,1.5754841900908985,1.1959999060432005
1.736935317836849,1.76161311446761,1.3080000046947935
1.5579568865756688,1.8677420623401748,1.5000000126837698
1.4789784508806867,1.8738710239479808,1.7920000071897908
1.5000000144292933,1.7800000012251678,1.9840000058845293
1.6210215781564055,1.6000000100370537,2.0760000065820656
1.8220431403707347,1.5000000117346626,2.0880000094374807
1.9813620941132968,1.500000011432906,2.0000000161118368
2.040681052484855,1.4555235340393877,1.999999963906566
2.000000015772158,1.3110472528560033,1.9200002339973912
0.0417294017970562,0.036362484097480774,0.5339710116386414
0.10111707374453545,0.08753139078617096,0.6154703080654145
0.260504739847945,0.2386990633164251,0.7718529569135654
0.5198923909985014,0.38827970534327005,0.9072712741482456
0.8198923689597568,0.49470737499292816,1.0064316095557924
1.1449099269046246,0.5627401450070821,1.0802215459461022
1.369927563067099,0.6093339711696466,1.1398450317745976
1.5000000089222894,0.6637955566726697,1.1883705192646472
1.7300724306354778,0.7884494477177523,1.2188831173317471
1.8801448735247501,0.9931025861241283,1.2175700653996435
1.930217325697798,1.297755138027801,1.183999490977476
1.880289785922444,1.5822040242617736,1.195999904189126
1.7303622576394615,1.7666529910030069,1.3080000033991102
1.5535748465358978,1.8711019808010179,1.5000000126179969
1.4767874308726592,1.875550983800694,1.7920000071075022
1.500000014424982,1.7800000018677269,1.9840000057609264
1.6232125981460406,1.6000000102991982,2.0760000064341195
1.8264251803135259,1.500000011858378,2.08800000928976
1.9842834539559429,1.5000000115094885,2.000000016031651
2.0421417323296125,1.455648602504846,1.9999999579585122
2.000000015720603,1.311297389483201,1.9200002280493393
0.04440293461084366,0.038698405027389526,0.537295937538147
0.10473581701517105,0.09058896899223329,0.6186609923839569
0.2650686935591314,0.242478161452296,0.7745213830100981
0.5254015551082818,0.3909494805989391,0.9094666613082476
0.8254015329922982,0.49602012070143814,1.0082930946140372
1.1478429806108437,0.5627222271202281,1.0818541983929186
1.3702845064792495,0.608303332912863,1.141299162267618
1.5000000089298864,0.6638517565484982,1.1896384842184813
1.7297154872947493,0.7965071238403951,1.2198794814232774
1.879430986823869,1.009161835656591,1.2181240380304343
1.9291464956264983,1.3218160119126279,1.1839994955220852
1.878862012470829,1.6014527297413574,1.195999904642152
1.728577540793933,1.7810895217487752,1.3080000033128518
1.5523850352891295,1.880726335576399,1.5000000126554256
1.4761925252448773,1.8803631619232561,1.7920000073045617
1.5000000144333332,1.7800000026388665,1.9840000060096445
1.6238075038009434,1.6000000106226193,2.0760000066808337
1.8276149916420827,1.5000000120265395,2.088000009485567
1.9850766615923436,1.5000000116233827,2.0000000160995657
2.042538336200184,1.460775671011659,1.9999999603537901
2.000000015755876,1.3215515175017232,1.9200002304446167
0.04711632430553436,0.04109223932027817,0.5406017899513245
0.10837083756923677,0.09370000213384629,0.6218130052089691
0.2696253449565398,0.2463062210069156,0.7771599011374074
0.5308798373077588,0.3936659204518312,0.9116438220261891
0.8308798151156729,0.4973951447152675,1.0101437918210996
1.1507915446036003,0.5628067202055881,1.0834796284670563
1.370703352370276,0.6074156750899905,1.1427476703136747
1.5000000089375884,0.6639784140610747,1.1909018545510053
1.729296641472971,0.8041638127990315,1.2208724276639176
1.8785932951568445,1.0243486271489575,1.2186762200969439
1.9278899581027849,1.344532946449641,1.183999501636861
1.8771866290796029,1.6196262824971692,1.1959999062101854
1.7264833115204474,1.7947196875992673,1.308000003797707
1.5509888823827314,1.8898131134685339,1.5000000127088386
1.4754944487832071,1.88490655140029,1.7920000074961024
1.5000000144421617,1.7800000032356504,1.9840000062619767
1.6245055802926647,1.6000000108837473,2.0760000069421016
1.829011144650897,1.5000000121664898,2.088000009702858
1.986007430379314,1.5000000117202485,2.0000000161839435
2.0430037206670137,1.4664142594133769,1.9999999644626716
2.0000000158055347,1.3328286853220073,1.9200002345534966
