x,y,z
5.561920704429432,5.622168159369144,1.5000000268028262
5.961920706722754,6.0221681616306695,1.5000000223363
6.361920708485253,6.4221681633488945,1.5000000202302148
6.76192070925752,6.822168164052806,1.500000018635004
7.161920707620961,7.222168162287018,1.5000000188850537
7.5619206925891564,7.622168146762703,1.5000000321602458
0.18779709935188293,0.24103257060050964,0.8582088947296143
0.2912450611591339,0.34881487488746643,1.0104715347290039
0.49469302380711555,0.5565971800132539,1.2627340762296588
0.798140987123022,0.8643794858029283,1.4432104849535494
1.1981409907609193,1.2643794894362717,1.523687692372412
1.5981409943645666,1.6643794930347549,1.5051634113126324
1.9981409979287976,2.064379496593097,1.5001113462858717
2.398141001447367,2.4643795001049114,1.4998749429157712
2.798141004912622,2.864379503562366,1.4999786438749043
3.1981410083150785,3.264379506955748,1.5000003479149286
3.5981410116428307,3.6643795102728594,1.5000006936229562
3.9981410148807144,4.064379513498152,1.5000001451671672
4.398141018009091,4.46437951661148,1.5000000468334453
4.798141021002034,4.864379519586233,1.5000000403490574
5.198141023824539,5.26437952238647,1.5000000355915457
5.598141026428065,5.664379524962335,1.5000000269064062
5.998141028701736,6.064379527199975,1.5000000223346934
6.398141030437244,6.464379528885351,1.5000000202275012
6.798141031168355,6.864379529539081,1.5000000186346578
7.198141029454809,7.264379527679164,1.5000000188850775
7.598141014129796,7.664379511794163,1.5000000321602605
0.20663003623485565,0.26145780086517334,0.8830926418304443
0.3132101267576218,0.3740270137786865,1.0320502161979674
0.5197902181204531,0.5865962275301585,1.281007684444014
0.8263703101497891,0.8991654419436543,1.4504866655122672
1.226370313786079,1.2991654455748898,1.519966526649077
1.6263703173878954,1.6991654491709711,1.5040766033034398
2.0263703209500274,2.0991654527265613,1.5000552759741406
2.426370324466176,2.4991654562352013,1.499902193237298
2.8263703279286174,2.8991654596889673,1.4999849203952826
3.2263703313277765,3.2991654630780287,1.5000004963911135
3.626370334651629,3.699165466390033,1.5000005262493885
4.0263703378848525,4.099165469609226,1.500000114480234
4.426370341007593,4.499165472715186,1.500000046686587
4.826370343993628,4.899165475680918,1.5000000408965715
5.226370346807529,5.299165478469939,1.500000035430179
5.626370349400134,5.699165481031603,1.500000026824498
6.026370351659306,6.09916548325042,1.5000000223264391
6.426370353374299,6.499165484909182,1.50000002022827
6.826370354073279,6.899165485521215,1.500000018634968
7.2263703522982565,7.299165483581388,1.5000000188851084
7.626370336738474,7.699165467389084,1.5000000321602434
0.22584940493106842,0.2827749252319336,0.9072531461715698
0.3354999452829361,0.4001461863517761,1.0525716423988343
0.5451504864740847,0.6175174483085561,1.2978900219347025
0.8548010283300673,0.934888710925181,1.4573768532542386
1.254801031964472,1.3348887145539563,1.5168647388714864
1.6548010355641478,1.7348887181472423,1.503450683842105
2.0548010391238365,2.134888721699639,1.5000503121221094
2.454801042637178,2.534888725204606,1.4999186623941174
2.854801046096374,2.934888728654121,1.4999874256884593
3.254801049491751,3.334888732038224,1.5000003997073035
3.65480105281116,3.734888735344396,1.5000004419209778
4.054801056039113,4.134888738556664,1.5000001043294895
4.454801059155537,4.534888741654314,1.5000000469629533
4.8548010621339115,4.9348887446099585,1.5000000407406622
5.254801064938396,5.3348887473865645,1.5000000351094358
5.6548010675192435,5.734888749932711,1.5000000267398172
6.054801069763029,6.1348887521311894,1.5000000223223207
6.454801071456517,6.534888753761467,1.5000000202295491
6.854801072122169,6.934888754329231,1.5000000186349998
7.254801070283881,7.334888752305038,1.5000000188861595
7.6548010544789395,7.734888735784017,1.500000032158949
0.245453879237175,0.3049289286136627,0.9306482076644897
0.35804263055324553,0.4270996868610382,1.0721299052238464
0.570631382707808,0.6492704459442945,1.3136114742880578
0.8832201355255235,0.9714412056851403,1.4638709270201014
1.2832201391580305,1.3714412093113684,1.5141316718922497
1.6832201427555509,1.7714412129017583,1.5029026863329296
2.083220146312778,2.1714412164508436,1.5000439590044525
2.4832201498232904,2.5714412199520025,1.4999318604686633
2.8832201532792117,2.971441223397105,1.4999894286007336
3.2832201566707715,3.3714412267760574,1.5000003402478024
3.6832201599856917,3.7714412300761655,1.5000003866031717
4.083220163208318,4.171441233281229,1.5000001132978407
4.483220166318351,4.571441236370226,1.5000000503018596
4.883220169288967,4.971441239315352,1.5000000412129897
5.2832201720839045,5.3714412420789985,1.5000000351875984
5.683220174652818,5.771441244608927,1.5000000267339189
6.083220176880962,6.171441246786117,1.5000000223198198
6.483220178552558,6.571441248386531,1.5000000202293498
6.8832201791842245,6.971441248907789,1.5000000186350977
7.283220177281297,7.371441246794754,1.5000000188861786
7.683220161228197,7.771441229929575,1.500000032158948
0.28066232800483704,0.34565848112106323,0.9697099924087524
0.39816980957984927,0.4761531829833985,1.1037976264953613
0.6156772919916544,0.7066478856792897,1.3378851073818225
0.933184775063001,1.0371425890278203,1.4740928359994008
1.333184778691444,1.4371425926484727,1.5103025087246844
1.7331847822843647,1.8371425962325438,1.5021074833453523
2.13318478583636,2.237142599774432,1.5000280114432551
2.533184789340887,2.6371426032673457,1.4999495421042457
2.93318479278992,3.0371426067029437,1.4999923157030326
3.3331847961734984,3.4371426100708664,1.5000003164498754
3.7331847994791025,3.8371426133580786,1.5000003168297058
4.133184802690768,4.237142616547941,1.5000000982183392
4.533184805787794,4.637142619618862,1.5000000498708028
4.933184808742826,5.037142622542288,1.5000000412747354
5.3331848115189,5.437142625279614,1.5000000349752434
5.733184814064733,5.8371426277772684,1.5000000266803757
6.133184816263213,6.237142629912872,1.5000000223173284
6.533184817894019,6.637142631455907,1.5000000202305326
6.933184818463328,7.037142631889086,1.5000000186355755
7.333184816443212,7.437142629609594,1.5000000188851579
7.733184799940672,7.837142612098377,1.5000000321601963
0.3064006268978119,0.3761712610721588,0.9961048364639282
0.4272067368030548,0.5125694811344147,1.1245057463645936
0.6480128475442657,0.7489677020290371,1.3529064743250947
0.9688189589432539,1.0853659235737503,1.4813145398087382
1.3688189625696932,1.4853659271915072,1.5097250108575393
1.7688189661603226,1.885365930772263,1.501845493899941
2.168818969709681,2.2853659343103327,1.5000103771311881
2.5688189732111524,2.6853659377988155,1.4999543007544744
2.9688189766566153,3.085365941229233,1.4999934178273304
3.368818980035987,3.4853659445910443,1.5000003455041515
3.7688189833365855,3.8853659478709757,1.5000002966006443
4.168818986542227,4.285365951052068,1.5000000922914305
4.568818989631914,4.6853659541122905,1.5000000510481681
4.9688189925778685,5.085365957022471,1.5000000420835933
5.368818995342522,5.48536595974312,1.500000035254497
5.768818997873693,5.885365962219355,1.5000000267289793
6.168819000052486,6.285365964326154,1.5000000223176946
6.568819001655119,6.685365965827864,1.5000000202294541
6.968819002179792,7.08536596619531,1.5000000186353477
7.368819000073216,7.485365963787756,1.5000000188851599
7.768818983236474,7.88536594577496,1.5000000321601974
0.32724639773368835,0.40135160088539124,1.0162872076034546
0.4506222665309906,0.5423279106616974,1.1399967312812804
0.6739981361635323,0.7833042212693279,1.3637060241831733
0.9973740064522966,1.1242805325248189,1.4874168502106344
1.3973740100769727,1.524280536140044,1.511129652428078
1.79737401366559,1.9242805397179052,1.5018918781344106
2.1973740172126375,2.3242805432526454,1.4999843646903321
2.5973740207114377,2.724280546737272,1.499949814816571
2.9973740241537894,3.124280550163189,1.4999934193839881
3.3973740275295063,3.524280553519702,1.5000004377567362
3.7973740308257726,3.924280556793338,1.5000003082052047
4.197374034026223,4.324280559966867,1.5000000911411546
4.597374037109614,4.724280563017895,1.500000049982392
4.997374040047831,5.124280565916739,1.5000000414368109
5.397374042802818,5.524280568623183,1.5000000348178568
5.797374045321683,5.9242805710812805,1.5000000266310427
6.1973740474840735,6.324280573163806,1.5000000223141539
6.5973740490633705,6.724280574630815,1.5000000202312977
6.997374049551235,7.124280574943194,1.5000000186356952
7.397374047373563,7.524280572428427,1.5000000188851683
7.797374030260444,7.9242805539928085,1.5000000321601752
0.3535916209220886,0.4337689280509949,1.0403096675872803
0.48001211881637573,0.5803420543670654,1.1580646753311157
0.7064326175447677,0.8269151815127974,1.3758193935729175
1.0328531169269668,1.1734883093028423,1.4935752637799415
1.432853120548916,1.5734883129140562,1.5113331929013505
1.8328531241344355,1.973488316487353,1.5017628552538125
2.232853127677946,2.37348832001687,1.4999596503484258
2.632853131172682,2.773488323495483,1.4999494382402911
3.032853134610333,3.173488326914428,1.4999939986917386
3.432853137980573,3.5734883302627978,1.5000005365485098
3.8328531412704048,3.9734883335268436,1.5000003090761345
4.23285314446323,4.373488336688975,1.5000000877824862
4.632853147537494,4.773488339726319,1.5000000484767082
5.032853150464664,5.173488342608548,1.5000000406096825
5.432853153206114,5.573488345294564,1.5000000343531212
5.83285315570816,5.973488347727191,1.500000026523674
6.232853157848607,6.373488349776345,1.5000000223105112
6.63285315939727,6.773488351196519,1.500000020233427
7.0328531598376,7.173488351435731,1.5000000186360856
7.432853157569252,7.573488348780145,1.5000000188851792
7.832853140102342,7.973488329786014,1.500000032160146
0.3750113844871521,0.46040844917297363,1.058512568473816
0.503866708278656,0.6112841725349426,1.1715041875839234
0.73272203290351,0.8621598967254819,1.3844954748063132
1.0615773581805594,1.213035621557998,1.4974878488031786
1.46157736180068,1.613035625166557,1.5104825830936253
1.861577365384111,2.0130356287368136,1.501538916782764
2.2615773689252214,2.4130356322628286,1.4999483511863116
2.6615773724171805,2.8130356357373785,1.4999534610608738
3.061577375851594,3.2130356391515726,1.499994889385224
3.461577379218028,3.61303564249434,1.50000060623698
3.861577382503344,4.013035645751713,1.5000003187085615
4.261577385690752,4.413035648905812,1.5000000961400506
4.661577388758439,4.8130356519333635,1.5000000522989543
5.061577391677512,5.213035654803486,1.5000000420455317
5.461577394408836,5.613035657474285,1.500000034968871
5.861577396897976,6.013035659887417,1.500000026623257
6.26157739902119,6.413035661910379,1.5000000223101233
6.661577400545281,6.813035663292937,1.5000000202307855
7.061577400946736,7.213035663472129,1.500000018635477
7.461577398603003,7.6130356606988805,1.5000000188861977
7.86157738083707,8.01303564123091,1.500000032158932
0.3966920077800751,0.4876704216003418,1.0758305788040161
0.5278978049755096,0.6428118824958802,1.184179997444153
0.7591036030034356,0.8979533442187123,1.3925290377386614
1.0903094016817259,1.2530948065807936,1.500879168137995
1.4903094052997738,1.6530948101862595,1.509232282708893
1.890309408880844,2.0530948137529843,1.5012751075971358
2.2903094124192496,2.4530948172749425,1.4999424724318533
2.6903094159080894,2.8530948207448033,1.4999593090504622
3.0903094193388805,3.253094824153536,1.4999958869805157
3.4903094227010736,3.6530948274898907,1.500000592855515
3.890309425981382,4.053094830739667,1.5000003230698826
4.290309429162819,4.453094833884676,1.5000000945976377
4.690309432223307,4.853094836901227,1.500000050692875
5.090309435133594,5.2530948397578685,1.500000041161517
5.490309437854041,5.653094842411906,1.5000000344369886
5.890309440329493,6.053094844803852,1.500000026503997
6.290309442434633,6.453094846798682,1.500000022305576
6.690309443933198,6.853094848141234,1.5000000202331822
7.0903094442945935,7.2530948482570965,1.5000000186362323
7.490309441873616,7.65309484536034,1.5000000188852163
7.890309423807969,8.053094825401384,1.5000000321601323
0.4187110662460327,0.5155319571495056,1.092325210571289
0.5523849844932556,0.6747196912765503,1.1961559534072876
0.7860589035720713,0.9339074262296039,1.3999862724727357
1.1197328232993358,1.29309516181916,1.5038177391544458
1.5197328269152146,1.6930951654215083,1.5076536232948907
1.9197328304938135,2.093095168984671,1.5009773179570192
2.3197328340293875,2.493095172502535,1.4999403113352658
2.7197328375149614,2.8930951759676575,1.499966554046534
3.1197328409419587,3.2930951793708663,1.499996991078301
3.5197328442997105,3.693095182700728,1.5000006178241736
3.919732847574773,4.093095185942802,1.5000003161450723
4.319732850749954,4.493095189078582,1.5000000989028637
4.719732853802901,4.893095192083948,1.5000000528454016
5.119732856703983,5.293095194926857,1.5000000417319674
5.519732859413035,5.693095197563788,1.5000000346254545
5.919732861874156,6.09309519993406,1.5000000265540328
6.319732863960369,6.493095201900037,1.5000000223085816
6.7197328654321975,6.893095203201448,1.5000000202324801
7.119732865751603,7.293095203251976,1.500000018635997
7.5197328632495495,7.693095200227318,1.5000000188852054
7.919732844864175,8.093095179752307,1.5000000321601346
0.44100865721702576,0.5439997911453247,1.108063817024231
0.577064472436905,0.7071990966796875,1.2074713587760926
0.813120288487478,0.9703984030387295,1.4068784522764923
1.149176105184582,1.3335977100314311,1.5062869128152758
1.5491761087982885,1.733597713630552,1.5057124438811054
1.9491761123744107,2.133597717190025,1.5006405364274513
2.3491761159071443,2.5335977207036455,1.4999418516403176
2.7491761193894395,2.933597724163854,1.4999753076580347
3.1491761228126247,3.3335977275613313,1.4999982111973742
3.5491761261659094,3.7335977308844512,1.5000005611132965
3.94917612943569,4.133597734118523,1.5000002914821782
4.349176132604565,4.533597737244708,1.5000000956350281
4.749176135649897,4.933597740238436,1.500000052158243
